callConid,clocal_name,clocal_class,call_close_prc,strike,multiplier,put_close_prc,plocal_class,plocal_name,putConid,expiration
568934505,SPXW  220720C03670000,SPXW,162.43,3670.0,100,72.96,SPXW,SPXW  220720P03670000,568935881,20/07/2022
568934541,SPXW  220720C03675000,SPXW,159.35,3675.0,100,74.86,SPXW,SPXW  220720P03675000,568935890,20/07/2022
568934547,SPXW  220720C03680000,SPXW,156.26,3680.0,100,76.77,SPXW,SPXW  220720P03680000,568935918,20/07/2022
568934580,SPXW  220720C03690000,SPXW,150.08,3690.0,100,80.58,SPXW,SPXW  220720P03690000,568935939,20/07/2022
568934604,SPXW  220720C03700000,SPXW,143.90,3700.0,100,84.39,SPXW,SPXW  220720P03700000,568935965,20/07/2022
568934628,SPXW  220720C03710000,SPXW,137.73,3710.0,100,88.20,SPXW,SPXW  220720P03710000,568935984,20/07/2022
568934655,SPXW  220720C03720000,SPXW,131.55,3720.0,100,92.01,SPXW,SPXW  220720P03720000,568936007,20/07/2022
568934670,SPXW  220720C03725000,SPXW,128.70,3725.0,100,94.15,SPXW,SPXW  220720P03725000,568936022,20/07/2022
568934700,SPXW  220720C03750000,SPXW,114.43,3750.0,100,104.86,SPXW,SPXW  220720P03750000,568936042,20/07/2022
568934730,SPXW  220720C03800000,SPXW,86.95,3800.0,100,127.32,SPXW,SPXW  220720P03800000,568936062,20/07/2022
568934754,SPXW  220720C03900000,SPXW,46.65,3900.0,100,186.90,SPXW,SPXW  220720P03900000,568936085,20/07/2022
568934777,SPXW  220720C04000000,SPXW,22.70,4000.0,100,262.83,SPXW,SPXW  220720P04000000,568936095,20/07/2022
568934808,SPXW  220720C04100000,SPXW,9.90,4100.0,100,349.91,SPXW,SPXW  220720P04100000,568936119,20/07/2022
568934830,SPXW  220720C04200000,SPXW,4.150,4200.0,100,444.04,SPXW,SPXW  220720P04200000,568936138,20/07/2022
568934842,SPXW  220720C04400000,SPXW,0.9500,4400.0,100,640.60,SPXW,SPXW  220720P04400000,568936155,20/07/2022
568527151,SPXW  220722C00800000,SPXW,"2,956.0",800.0,100,0.0001,SPXW,SPXW  220722P00800000,568527401,22/07/2022
567430315,SPXW  220722C01000000,SPXW,"2,756.3",1000.0,100,0.0001,SPXW,SPXW  220722P01000000,567430320,22/07/2022
565497600,SPXW  220722C01200000,SPXW,"2,556.5",1200.0,100,0.0001,SPXW,SPXW  220722P01200000,565497912,22/07/2022
565497605,SPXW  220722C01400000,SPXW,"2,356.8",1400.0,100,0.0008,SPXW,SPXW  220722P01400000,565497917,22/07/2022
565497610,SPXW  220722C01600000,SPXW,"2,157.0",1600.0,100,0.0122,SPXW,SPXW  220722P01600000,565497920,22/07/2022
565497615,SPXW  220722C01800000,SPXW,"1,957.4",1800.0,100,0.1000,SPXW,SPXW  220722P01800000,565497925,22/07/2022
565497617,SPXW  220722C02000000,SPXW,"1,757.8",2000.0,100,0.3000,SPXW,SPXW  220722P02000000,565497930,22/07/2022
565497620,SPXW  220722C02200000,SPXW,"1,558.3",2200.0,100,0.5000,SPXW,SPXW  220722P02200000,565497935,22/07/2022
565497627,SPXW  220722C02400000,SPXW,"1,359.0",2400.0,100,0.9500,SPXW,SPXW  220722P02400000,565497937,22/07/2022
565497630,SPXW  220722C02600000,SPXW,"1,160.0",2600.0,100,1.700,SPXW,SPXW  220722P02600000,565497940,22/07/2022
565894273,SPXW  220722C02700000,SPXW,"1,060.7",2700.0,100,2.250,SPXW,SPXW  220722P02700000,565894298,22/07/2022
565497634,SPXW  220722C02800000,SPXW,961.58,2800.0,100,3.000,SPXW,SPXW  220722P02800000,565497947,22/07/2022
565706060,SPXW  220722C02900000,SPXW,862.60,2900.0,100,3.900,SPXW,SPXW  220722P02900000,565706226,22/07/2022
565497639,SPXW  220722C03000000,SPXW,764.03,3000.0,100,5.20,SPXW,SPXW  220722P03000000,565497950,22/07/2022
568526857,SPXW  220722C03050000,SPXW,715.00,3050.0,100,6.10,SPXW,SPXW  220722P03050000,568527156,22/07/2022
565706072,SPXW  220722C03100000,SPXW,666.11,3100.0,100,7.15,SPXW,SPXW  220722P03100000,565706232,22/07/2022
565706081,SPXW  220722C03150000,SPXW,617.48,3150.0,100,8.45,SPXW,SPXW  220722P03150000,565706241,22/07/2022
568526881,SPXW  220722C03175000,SPXW,593.33,3175.0,100,9.27,SPXW,SPXW  220722P03175000,568527174,22/07/2022
565497640,SPXW  220722C03200000,SPXW,569.26,3200.0,100,10.17,SPXW,SPXW  220722P03200000,565497954,22/07/2022
568526896,SPXW  220722C03220000,SPXW,550.00,3220.0,100,10.88,SPXW,SPXW  220722P03220000,568527191,22/07/2022
567279860,SPXW  220722C03225000,SPXW,545.18,3225.0,100,11.06,SPXW,SPXW  220722P03225000,567280076,22/07/2022
568526919,SPXW  220722C03230000,SPXW,540.45,3230.0,100,11.32,SPXW,SPXW  220722P03230000,568527197,22/07/2022
568526934,SPXW  220722C03240000,SPXW,530.99,3240.0,100,11.85,SPXW,SPXW  220722P03240000,568527226,22/07/2022
565706084,SPXW  220722C03250000,SPXW,521.53,3250.0,100,12.37,SPXW,SPXW  220722P03250000,565706254,22/07/2022
568526954,SPXW  220722C03260000,SPXW,512.08,3260.0,100,12.91,SPXW,SPXW  220722P03260000,568527242,22/07/2022
568526974,SPXW  220722C03270000,SPXW,502.62,3270.0,100,13.44,SPXW,SPXW  220722P03270000,568527259,22/07/2022
567279867,SPXW  220722C03275000,SPXW,497.89,3275.0,100,13.71,SPXW,SPXW  220722P03275000,567280087,22/07/2022
568526997,SPXW  220722C03280000,SPXW,493.17,3280.0,100,13.98,SPXW,SPXW  220722P03280000,568527271,22/07/2022
567279877,SPXW  220722C03290000,SPXW,483.71,3290.0,100,14.51,SPXW,SPXW  220722P03290000,567280088,22/07/2022
565706096,SPXW  220722C03300000,SPXW,474.26,3300.0,100,15.04,SPXW,SPXW  220722P03300000,565706261,22/07/2022
567279882,SPXW  220722C03310000,SPXW,464.81,3310.0,100,15.58,SPXW,SPXW  220722P03310000,567280097,22/07/2022
567279889,SPXW  220722C03320000,SPXW,455.63,3320.0,100,16.39,SPXW,SPXW  220722P03320000,567280107,22/07/2022
567279902,SPXW  220722C03325000,SPXW,451.04,3325.0,100,16.79,SPXW,SPXW  220722P03325000,567280112,22/07/2022
567279911,SPXW  220722C03330000,SPXW,446.46,3330.0,100,17.20,SPXW,SPXW  220722P03330000,567280117,22/07/2022
567279912,SPXW  220722C03340000,SPXW,437.28,3340.0,100,18.01,SPXW,SPXW  220722P03340000,567280131,22/07/2022
565497645,SPXW  220722C03350000,SPXW,428.11,3350.0,100,18.83,SPXW,SPXW  220722P03350000,565497959,22/07/2022
567279923,SPXW  220722C03360000,SPXW,418.95,3360.0,100,19.65,SPXW,SPXW  220722P03360000,567280137,22/07/2022
567279932,SPXW  220722C03370000,SPXW,409.82,3370.0,100,20.51,SPXW,SPXW  220722P03370000,567280140,22/07/2022
566948933,SPXW  220722C03375000,SPXW,405.32,3375.0,100,21.01,SPXW,SPXW  220722P03375000,566949015,22/07/2022
567279940,SPXW  220722C03380000,SPXW,400.83,3380.0,100,21.51,SPXW,SPXW  220722P03380000,567280146,22/07/2022
567279947,SPXW  220722C03390000,SPXW,391.84,3390.0,100,22.51,SPXW,SPXW  220722P03390000,567280157,22/07/2022
565497651,SPXW  220722C03400000,SPXW,382.85,3400.0,100,23.51,SPXW,SPXW  220722P03400000,565497960,22/07/2022
567279957,SPXW  220722C03410000,SPXW,373.87,3410.0,100,24.51,SPXW,SPXW  220722P03410000,567280164,22/07/2022
567279962,SPXW  220722C03420000,SPXW,364.88,3420.0,100,25.51,SPXW,SPXW  220722P03420000,567280171,22/07/2022
566948938,SPXW  220722C03425000,SPXW,360.39,3425.0,100,26.01,SPXW,SPXW  220722P03425000,566949016,22/07/2022
567279971,SPXW  220722C03430000,SPXW,355.92,3430.0,100,26.53,SPXW,SPXW  220722P03430000,567280181,22/07/2022
566948943,SPXW  220722C03440000,SPXW,346.97,3440.0,100,27.58,SPXW,SPXW  220722P03440000,566949021,22/07/2022
565497654,SPXW  220722C03450000,SPXW,338.33,3450.0,100,28.91,SPXW,SPXW  220722P03450000,565497965,22/07/2022
566948945,SPXW  220722C03460000,SPXW,329.68,3460.0,100,30.25,SPXW,SPXW  220722P03460000,566949025,22/07/2022
566948948,SPXW  220722C03470000,SPXW,321.03,3470.0,100,31.59,SPXW,SPXW  220722P03470000,566949028,22/07/2022
566718012,SPXW  220722C03475000,SPXW,316.70,3475.0,100,32.26,SPXW,SPXW  220722P03475000,566718699,22/07/2022
566948955,SPXW  220722C03480000,SPXW,312.56,3480.0,100,33.11,SPXW,SPXW  220722P03480000,566949035,22/07/2022
568527011,SPXW  220722C03485000,SPXW,308.41,3485.0,100,33.96,SPXW,SPXW  220722P03485000,568527286,22/07/2022
566948958,SPXW  220722C03490000,SPXW,304.26,3490.0,100,34.80,SPXW,SPXW  220722P03490000,566949038,22/07/2022
568527031,SPXW  220722C03495000,SPXW,300.12,3495.0,100,35.65,SPXW,SPXW  220722P03495000,568527310,22/07/2022
565497657,SPXW  220722C03500000,SPXW,295.97,3500.0,100,36.50,SPXW,SPXW  220722P03500000,565497971,22/07/2022
568527040,SPXW  220722C03505000,SPXW,291.83,3505.0,100,37.34,SPXW,SPXW  220722P03505000,568527322,22/07/2022
566948962,SPXW  220722C03510000,SPXW,287.68,3510.0,100,38.19,SPXW,SPXW  220722P03510000,566949040,22/07/2022
568527060,SPXW  220722C03515000,SPXW,283.53,3515.0,100,39.04,SPXW,SPXW  220722P03515000,568527340,22/07/2022
566948967,SPXW  220722C03520000,SPXW,279.39,3520.0,100,39.89,SPXW,SPXW  220722P03520000,566949045,22/07/2022
566718030,SPXW  220722C03525000,SPXW,275.24,3525.0,100,40.73,SPXW,SPXW  220722P03525000,566718709,22/07/2022
566948968,SPXW  220722C03530000,SPXW,271.09,3530.0,100,41.58,SPXW,SPXW  220722P03530000,566949050,22/07/2022
568527080,SPXW  220722C03535000,SPXW,266.95,3535.0,100,42.43,SPXW,SPXW  220722P03535000,568527351,22/07/2022
566948973,SPXW  220722C03540000,SPXW,262.93,3540.0,100,43.40,SPXW,SPXW  220722P03540000,566949055,22/07/2022
568527100,SPXW  220722C03545000,SPXW,259.03,3545.0,100,44.49,SPXW,SPXW  220722P03545000,568527374,22/07/2022
565497660,SPXW  220722C03550000,SPXW,255.12,3550.0,100,45.58,SPXW,SPXW  220722P03550000,565497974,22/07/2022
567279977,SPXW  220722C03555000,SPXW,251.22,3555.0,100,46.67,SPXW,SPXW  220722P03555000,567280186,22/07/2022
566718054,SPXW  220722C03560000,SPXW,247.31,3560.0,100,47.76,SPXW,SPXW  220722P03560000,566718714,22/07/2022
567279986,SPXW  220722C03565000,SPXW,243.46,3565.0,100,48.90,SPXW,SPXW  220722P03565000,567280194,22/07/2022
566718072,SPXW  220722C03570000,SPXW,239.73,3570.0,100,50.17,SPXW,SPXW  220722P03570000,566718731,22/07/2022
566718093,SPXW  220722C03575000,SPXW,236.00,3575.0,100,51.43,SPXW,SPXW  220722P03575000,566718736,22/07/2022
566718112,SPXW  220722C03580000,SPXW,232.26,3580.0,100,52.69,SPXW,SPXW  220722P03580000,566718746,22/07/2022
567279992,SPXW  220722C03585000,SPXW,228.53,3585.0,100,53.95,SPXW,SPXW  220722P03585000,567280199,22/07/2022
566718127,SPXW  220722C03590000,SPXW,224.80,3590.0,100,55.21,SPXW,SPXW  220722P03590000,566718758,22/07/2022
567279997,SPXW  220722C03595000,SPXW,221.07,3595.0,100,56.47,SPXW,SPXW  220722P03595000,567280211,22/07/2022
565497665,SPXW  220722C03600000,SPXW,217.33,3600.0,100,57.73,SPXW,SPXW  220722P03600000,565497977,22/07/2022
567280007,SPXW  220722C03605000,SPXW,213.60,3605.0,100,58.99,SPXW,SPXW  220722P03605000,567280214,22/07/2022
566718142,SPXW  220722C03610000,SPXW,209.87,3610.0,100,60.25,SPXW,SPXW  220722P03610000,566718764,22/07/2022
567280019,SPXW  220722C03615000,SPXW,206.14,3615.0,100,61.51,SPXW,SPXW  220722P03615000,567280220,22/07/2022
566718167,SPXW  220722C03620000,SPXW,202.40,3620.0,100,62.77,SPXW,SPXW  220722P03620000,566718770,22/07/2022
566718180,SPXW  220722C03625000,SPXW,198.67,3625.0,100,64.03,SPXW,SPXW  220722P03625000,566718781,22/07/2022
566718192,SPXW  220722C03630000,SPXW,194.94,3630.0,100,65.29,SPXW,SPXW  220722P03630000,566718789,22/07/2022
567280022,SPXW  220722C03635000,SPXW,191.33,3635.0,100,66.69,SPXW,SPXW  220722P03635000,567280229,22/07/2022
566718222,SPXW  220722C03640000,SPXW,187.81,3640.0,100,68.15,SPXW,SPXW  220722P03640000,566718799,22/07/2022
567280028,SPXW  220722C03645000,SPXW,184.28,3645.0,100,69.62,SPXW,SPXW  220722P03645000,567280239,22/07/2022
565497668,SPXW  220722C03650000,SPXW,180.75,3650.0,100,71.09,SPXW,SPXW  220722P03650000,565497980,22/07/2022
567280037,SPXW  220722C03655000,SPXW,177.28,3655.0,100,72.60,SPXW,SPXW  220722P03655000,567280241,22/07/2022
566718234,SPXW  220722C03660000,SPXW,173.87,3660.0,100,74.19,SPXW,SPXW  220722P03660000,566718801,22/07/2022
567280047,SPXW  220722C03665000,SPXW,170.47,3665.0,100,75.78,SPXW,SPXW  220722P03665000,567280254,22/07/2022
566718258,SPXW  220722C03670000,SPXW,167.06,3670.0,100,77.37,SPXW,SPXW  220722P03670000,566718814,22/07/2022
566718282,SPXW  220722C03675000,SPXW,163.94,3675.0,100,79.24,SPXW,SPXW  220722P03675000,566718823,22/07/2022
566718292,SPXW  220722C03680000,SPXW,160.81,3680.0,100,81.11,SPXW,SPXW  220722P03680000,566718824,22/07/2022
567280052,SPXW  220722C03685000,SPXW,157.69,3685.0,100,82.98,SPXW,SPXW  220722P03685000,567280257,22/07/2022
566718329,SPXW  220722C03690000,SPXW,154.57,3690.0,100,84.85,SPXW,SPXW  220722P03690000,566718838,22/07/2022
567280062,SPXW  220722C03695000,SPXW,151.45,3695.0,100,86.72,SPXW,SPXW  220722P03695000,567280267,22/07/2022
565497675,SPXW  220722C03700000,SPXW,148.33,3700.0,100,88.59,SPXW,SPXW  220722P03700000,565497987,22/07/2022
567280070,SPXW  220722C03705000,SPXW,145.20,3705.0,100,90.47,SPXW,SPXW  220722P03705000,567280272,22/07/2022
566718339,SPXW  220722C03710000,SPXW,142.08,3710.0,100,92.34,SPXW,SPXW  220722P03710000,566718844,22/07/2022
566948979,SPXW  220722C03715000,SPXW,138.96,3715.0,100,94.21,SPXW,SPXW  220722P03715000,566949058,22/07/2022
566718360,SPXW  220722C03720000,SPXW,135.84,3720.0,100,96.08,SPXW,SPXW  220722P03720000,566718854,22/07/2022
565894276,SPXW  220722C03725000,SPXW,132.71,3725.0,100,97.95,SPXW,SPXW  220722P03725000,565894303,22/07/2022
566718379,SPXW  220722C03730000,SPXW,129.91,3730.0,100,100.14,SPXW,SPXW  220722P03730000,566718860,22/07/2022
566948982,SPXW  220722C03735000,SPXW,127.11,3735.0,100,102.34,SPXW,SPXW  220722P03735000,566949063,22/07/2022
566718384,SPXW  220722C03740000,SPXW,124.31,3740.0,100,104.53,SPXW,SPXW  220722P03740000,566718871,22/07/2022
566948985,SPXW  220722C03745000,SPXW,121.51,3745.0,100,106.72,SPXW,SPXW  220722P03745000,566949064,22/07/2022
565497678,SPXW  220722C03750000,SPXW,118.71,3750.0,100,108.92,SPXW,SPXW  220722P03750000,565497990,22/07/2022
566948988,SPXW  220722C03755000,SPXW,115.91,3755.0,100,111.11,SPXW,SPXW  220722P03755000,566949069,22/07/2022
566718402,SPXW  220722C03760000,SPXW,113.11,3760.0,100,113.30,SPXW,SPXW  220722P03760000,566718881,22/07/2022
566948995,SPXW  220722C03765000,SPXW,110.31,3765.0,100,115.50,SPXW,SPXW  220722P03765000,566949075,22/07/2022
566718422,SPXW  220722C03770000,SPXW,107.51,3770.0,100,117.69,SPXW,SPXW  220722P03770000,566718891,22/07/2022
565706106,SPXW  220722C03775000,SPXW,104.71,3775.0,100,119.88,SPXW,SPXW  220722P03775000,565706266,22/07/2022
565894283,SPXW  220722C03780000,SPXW,101.91,3780.0,100,122.07,SPXW,SPXW  220722P03780000,565894307,22/07/2022
566948998,SPXW  220722C03785000,SPXW,99.30,3785.0,100,124.46,SPXW,SPXW  220722P03785000,566949078,22/07/2022
565894286,SPXW  220722C03790000,SPXW,96.76,3790.0,100,126.91,SPXW,SPXW  220722P03790000,565894310,22/07/2022
566949001,SPXW  220722C03795000,SPXW,94.29,3795.0,100,129.43,SPXW,SPXW  220722P03795000,566949081,22/07/2022
565497680,SPXW  220722C03800000,SPXW,91.81,3800.0,100,131.95,SPXW,SPXW  220722P03800000,565497993,22/07/2022
566949004,SPXW  220722C03805000,SPXW,89.44,3805.0,100,134.57,SPXW,SPXW  220722P03805000,566949084,22/07/2022
565894288,SPXW  220722C03810000,SPXW,87.06,3810.0,100,137.18,SPXW,SPXW  220722P03810000,565894313,22/07/2022
566949010,SPXW  220722C03815000,SPXW,84.75,3815.0,100,139.87,SPXW,SPXW  220722P03815000,566949088,22/07/2022
565894293,SPXW  220722C03820000,SPXW,82.45,3820.0,100,142.56,SPXW,SPXW  220722P03820000,565894316,22/07/2022
565497685,SPXW  220722C03825000,SPXW,80.20,3825.0,100,145.31,SPXW,SPXW  220722P03825000,565497996,22/07/2022
565706112,SPXW  220722C03830000,SPXW,77.97,3830.0,100,148.07,SPXW,SPXW  220722P03830000,565706278,22/07/2022
566718425,SPXW  220722C03835000,SPXW,76.11,3835.0,100,151.21,SPXW,SPXW  220722P03835000,566718896,22/07/2022
565706127,SPXW  220722C03840000,SPXW,74.25,3840.0,100,154.34,SPXW,SPXW  220722P03840000,565706284,22/07/2022
566718449,SPXW  220722C03845000,SPXW,72.39,3845.0,100,157.47,SPXW,SPXW  220722P03845000,566718914,22/07/2022
565497690,SPXW  220722C03850000,SPXW,70.53,3850.0,100,160.60,SPXW,SPXW  220722P03850000,565498002,22/07/2022
566718459,SPXW  220722C03855000,SPXW,68.66,3855.0,100,163.73,SPXW,SPXW  220722P03855000,566718919,22/07/2022
565706132,SPXW  220722C03860000,SPXW,66.80,3860.0,100,166.87,SPXW,SPXW  220722P03860000,565706296,22/07/2022
566718462,SPXW  220722C03865000,SPXW,64.94,3865.0,100,170.00,SPXW,SPXW  220722P03865000,566718925,22/07/2022
565706139,SPXW  220722C03870000,SPXW,63.08,3870.0,100,173.13,SPXW,SPXW  220722P03870000,565706301,22/07/2022
565497695,SPXW  220722C03875000,SPXW,61.22,3875.0,100,176.26,SPXW,SPXW  220722P03875000,565498007,22/07/2022
565706146,SPXW  220722C03880000,SPXW,59.36,3880.0,100,179.39,SPXW,SPXW  220722P03880000,565706309,22/07/2022
566718484,SPXW  220722C03885000,SPXW,57.49,3885.0,100,182.53,SPXW,SPXW  220722P03885000,566718940,22/07/2022
565706157,SPXW  220722C03890000,SPXW,55.63,3890.0,100,185.66,SPXW,SPXW  220722P03890000,565706319,22/07/2022
566718494,SPXW  220722C03895000,SPXW,53.78,3895.0,100,188.80,SPXW,SPXW  220722P03895000,566718944,22/07/2022
565497699,SPXW  220722C03900000,SPXW,51.92,3900.0,100,191.94,SPXW,SPXW  220722P03900000,565498008,22/07/2022
566718498,SPXW  220722C03905000,SPXW,50.07,3905.0,100,195.08,SPXW,SPXW  220722P03905000,566718959,22/07/2022
565497702,SPXW  220722C03910000,SPXW,48.22,3910.0,100,198.22,SPXW,SPXW  220722P03910000,565498013,22/07/2022
566718521,SPXW  220722C03915000,SPXW,46.36,3915.0,100,201.36,SPXW,SPXW  220722P03915000,566718971,22/07/2022
565497705,SPXW  220722C03920000,SPXW,44.60,3920.0,100,204.59,SPXW,SPXW  220722P03920000,565498017,22/07/2022
565497708,SPXW  220722C03925000,SPXW,43.10,3925.0,100,208.08,SPXW,SPXW  220722P03925000,565498020,22/07/2022
565497714,SPXW  220722C03930000,SPXW,41.65,3930.0,100,211.62,SPXW,SPXW  220722P03930000,565498027,22/07/2022
566718529,SPXW  220722C03935000,SPXW,40.25,3935.0,100,215.22,SPXW,SPXW  220722P03935000,566718978,22/07/2022
565497719,SPXW  220722C03940000,SPXW,39.04,3940.0,100,219.00,SPXW,SPXW  220722P03940000,565498030,22/07/2022
566718544,SPXW  220722C03945000,SPXW,37.90,3945.0,100,222.85,SPXW,SPXW  220722P03945000,566718983,22/07/2022
565497720,SPXW  220722C03950000,SPXW,36.75,3950.0,100,226.70,SPXW,SPXW  220722P03950000,565498032,22/07/2022
566718549,SPXW  220722C03955000,SPXW,35.61,3955.0,100,230.55,SPXW,SPXW  220722P03955000,566718995,22/07/2022
565497725,SPXW  220722C03960000,SPXW,34.46,3960.0,100,234.39,SPXW,SPXW  220722P03960000,565498037,22/07/2022
566718569,SPXW  220722C03965000,SPXW,33.31,3965.0,100,238.24,SPXW,SPXW  220722P03965000,566719004,22/07/2022
565497730,SPXW  220722C03970000,SPXW,32.17,3970.0,100,242.09,SPXW,SPXW  220722P03970000,565498042,22/07/2022
565497735,SPXW  220722C03975000,SPXW,31.02,3975.0,100,245.94,SPXW,SPXW  220722P03975000,565498047,22/07/2022
565497736,SPXW  220722C03980000,SPXW,29.88,3980.0,100,249.78,SPXW,SPXW  220722P03980000,565498050,22/07/2022
566718578,SPXW  220722C03985000,SPXW,28.73,3985.0,100,253.63,SPXW,SPXW  220722P03985000,566719013,22/07/2022
565497741,SPXW  220722C03990000,SPXW,27.80,3990.0,100,257.69,SPXW,SPXW  220722P03990000,565498055,22/07/2022
566718584,SPXW  220722C03995000,SPXW,26.86,3995.0,100,261.75,SPXW,SPXW  220722P03995000,566719025,22/07/2022
565497747,SPXW  220722C04000000,SPXW,25.94,4000.0,100,265.82,SPXW,SPXW  220722P04000000,565498056,22/07/2022
566718600,SPXW  220722C04005000,SPXW,25.02,4005.0,100,269.90,SPXW,SPXW  220722P04005000,566719043,22/07/2022
565497750,SPXW  220722C04010000,SPXW,24.10,4010.0,100,273.97,SPXW,SPXW  220722P04010000,565498061,22/07/2022
566718611,SPXW  220722C04015000,SPXW,23.18,4015.0,100,278.04,SPXW,SPXW  220722P04015000,566719046,22/07/2022
565497753,SPXW  220722C04020000,SPXW,22.26,4020.0,100,282.12,SPXW,SPXW  220722P04020000,565498067,22/07/2022
565497756,SPXW  220722C04025000,SPXW,21.39,4025.0,100,286.24,SPXW,SPXW  220722P04025000,565498070,22/07/2022
565497760,SPXW  220722C04030000,SPXW,20.52,4030.0,100,290.36,SPXW,SPXW  220722P04030000,565498073,22/07/2022
566718614,SPXW  220722C04035000,SPXW,19.65,4035.0,100,294.49,SPXW,SPXW  220722P04035000,566719063,22/07/2022
565497765,SPXW  220722C04040000,SPXW,18.94,4040.0,100,298.77,SPXW,SPXW  220722P04040000,565498076,22/07/2022
566718617,SPXW  220722C04045000,SPXW,18.23,4045.0,100,303.05,SPXW,SPXW  220722P04045000,566719073,22/07/2022
565497770,SPXW  220722C04050000,SPXW,17.52,4050.0,100,307.34,SPXW,SPXW  220722P04050000,565498080,22/07/2022
566718639,SPXW  220722C04055000,SPXW,16.81,4055.0,100,311.62,SPXW,SPXW  220722P04055000,566719083,22/07/2022
565497775,SPXW  220722C04060000,SPXW,16.12,4060.0,100,315.93,SPXW,SPXW  220722P04060000,565498085,22/07/2022
566718644,SPXW  220722C04065000,SPXW,15.44,4065.0,100,320.23,SPXW,SPXW  220722P04065000,566719088,22/07/2022
565497777,SPXW  220722C04070000,SPXW,14.75,4070.0,100,324.54,SPXW,SPXW  220722P04070000,565498090,22/07/2022
565497780,SPXW  220722C04075000,SPXW,14.06,4075.0,100,328.85,SPXW,SPXW  220722P04075000,565498095,22/07/2022
565497787,SPXW  220722C04080000,SPXW,13.37,4080.0,100,333.15,SPXW,SPXW  220722P04080000,565498097,22/07/2022
566718651,SPXW  220722C04085000,SPXW,12.80,4085.0,100,337.57,SPXW,SPXW  220722P04085000,566719098,22/07/2022
565497790,SPXW  220722C04090000,SPXW,12.31,4090.0,100,342.07,SPXW,SPXW  220722P04090000,565498100,22/07/2022
566718668,SPXW  220722C04095000,SPXW,11.89,4095.0,100,346.65,SPXW,SPXW  220722P04095000,566719109,22/07/2022
565497795,SPXW  220722C04100000,SPXW,11.47,4100.0,100,351.23,SPXW,SPXW  220722P04100000,565498107,22/07/2022
566718679,SPXW  220722C04105000,SPXW,11.06,4105.0,100,355.81,SPXW,SPXW  220722P04105000,566719121,22/07/2022
565497798,SPXW  220722C04110000,SPXW,10.64,4110.0,100,360.38,SPXW,SPXW  220722P04110000,565498110,22/07/2022
